CARD_EVENT_TYPE_CODE,CARD_EVENT_TYPE_DESCRIPTION,IS_CURRENT_FLAG,IS_DELETED_FLAG,VALID_FROM_DATETIME,VALID_TO_DATETIME
card_authentication_data_ready,Card authentication data ready,Y,N,1900-01-01,9999-12-31
digital_card_ready_to_use,Digital card ready to use,Y,N,1900-01-01,9999-12-31
card_activated,Card activated,Y,N,1900-01-01,9999-12-31
card_lost,Card lost,Y,N,1900-01-01,9999-12-31
card_stolen,Card stolen,Y,N,1900-01-01,9999-12-31
card_reissued,Card reissued,Y,N,1900-01-01,9999-12-31
card_blocked,Card blocked,Y,N,1900-01-01,9999-12-31
card_unblocked,Card unblocked,Y,N,1900-01-01,9999-12-31
card_cancelled,Card cancelled,Y,N,1900-01-01,9999-12-31
card_replaced,Card replaced,Y,N,1900-01-01,9999-12-31
card_confirmed_fraud,Card confirmed fraud,Y,N,1900-01-01,9999-12-31
card_fraud_status_removed,Card fraud status removed,Y,N,1900-01-01,9999-12-31
card_personalisation_tracking,Card personalisation tracking,Y,N,1900-01-01,9999-12-31
DQMapping,Source value cannot be mapped,Y,N,1900-01-01,9999-12-31
DQMissing,Source value not provided,Y,N,1900-01-01,9999-12-31
DQNotApplicable,Source value not required,Y,N,1900-01-01,9999-12-31
